,calls,errors,seconds,syscall,time,usecs/call
0,7,1,2.467455,futex,41.89,352494
1,4,0,1.718750,gettimeofday,29.18,429688
2,2,0,1.701172,clock_nanosleep,28.88,850586
3,1,0,0.001681,execve,0.03,1681
4,12,0,0.000562,read,0.01,47
5,16,0,0.000516,mmap2,0.01,32
6,27,0,0.000291,write,0.00,11
7,6,0,0.000186,open,0.00,31
8,10,0,0.000165,mprotect,0.00,17
9,6,0,0.000000,close,0.00,0
10,6,0,0.000000,lseek,0.00,0
11,5,5,0.000000,access,0.00,0
12,3,0,0.000000,brk,0.00,0
13,2,0,0.000000,munmap,0.00,0
14,3,0,0.000000,clone,0.00,0
15,1,0,0.000000,uname,0.00,0
16,1,0,0.000000,_llseek,0.00,0
17,4,0,0.000000,sched_setscheduler,0.00,0
18,6,0,0.000000,sched_get_priority_max,0.00,0
19,7,0,0.000000,sched_get_priority_min,0.00,0
20,2,0,0.000000,rt_sigaction,0.00,0
21,2,0,0.000000,rt_sigprocmask,0.00,0
22,1,0,0.000000,getrlimit,0.00,0
23,6,0,0.000000,fstat64,0.00,0
24,3,0,0.000000,sched_setaffinity,0.00,0
25,1,0,0.000000,sched_getaffinity,0.00,0
26,1,0,0.000000,set_tid_address,0.00,0
27,1,0,0.000000,set_robust_list,0.00,0
