,Overhead,Preempted process,Preempted process id,Preempted unknown,Preempting process,Preempting process id,Preempting unknown,Scheduled status
0,12.53%,cyclictest,32304,120,kworker/u2,1,120,R
1,12.46%,.koworker,1016,120,cyclictest,32305,0,R
2,11.90%,cyclictest,32305,0,.koworker,1016,120,S
3,11.40%,.koworker,1019,120,cyclictest,32305,0,R
4,10.74%,cyclictest,32305,0,.koworker,1019,120,S
5,9.87%,kworker/u2,1,120,cyclictest,32304,120,t
6,2.46%,cyclictest,32304,120,sshd,27636,120,S
7,2.37%,ksoftirqd/0,7,120,cyclictest,32304,120,S
8,2.30%,kworker/u2,1,120,ksoftirqd/0,7,120,t
9,2.17%,sshd,27636,120,.koworker,1014,120,S
10,1.32%,.koworker,1014,120,.koworker,1016,120,S
11,1.30%,cyclictest,32305,0,ksoftirqd/0,7,120,S
12,1.27%,.koworker,1016,120,kworker/0,0,120,R
13,1.19%,.koworker,1014,120,.koworker,1019,120,S
14,1.18%,.koworker,1019,120,kworker/0,0,120,R
15,1.17%,kworker/0,0,120,.koworker,1016,120,t
16,1.16%,.koworker,1016,120,cyclictest,32304,120,R
17,1.06%,kworker/0,0,120,.koworker,1019,120,t
18,1.05%,.koworker,1019,120,cyclictest,32304,120,R
19,0.98%,cyclictest,32305,0,cyclictest,32304,120,S
20,0.89%,sshd,27636,120,cyclictest,32305,0,R
21,0.88%,cyclictest,32304,120,cyclictest,32305,0,R
22,0.81%,cyclictest,32305,0,sshd,27636,120,S
23,0.59%,ksoftirqd/0,7,120,.koworker,1019,120,S
24,0.46%,ksoftirqd/0,7,120,.koworker,1016,120,S
25,0.40%,sshd,27636,120,cyclictest,32304,120,S
26,0.39%,kworker/u2,1,120,sshd,27636,120,t
27,0.27%,kworker/u2,1,120,cyclictest,32305,0,R
28,0.26%,cyclictest,32305,0,kworker/u2,1,120,S
29,0.23%,cyclictest,32305,0,.koworker,1014,120,S
30,0.17%,.koworker,1014,120,cyclictest,32305,0,R
31,0.16%,kworker/0,0,120,ksoftirqd/0,7,120,t
32,0.14%,.koworker,1016,120,.koworker,1014,120,R
33,0.14%,kworker/0,0,120,cyclictest,32304,120,t
34,0.13%,ksoftirqd/0,7,120,sshd,27636,120,S
35,0.13%,perf,32302,120,cyclictest,32305,0,R
36,0.13%,ksoftirqd/0,7,120,kworker/u2,1,120,S
37,0.13%,cyclictest,32305,0,perf,32302,120,S
38,0.13%,sshd,27636,120,.koworker,1016,120,S
39,0.10%,.koworker,1019,120,.koworker,1014,120,R
40,0.10%,sshd,27636,120,kworker/0,0,120,R
41,0.09%,sshd,27636,120,.koworker,1019,120,S
42,0.09%,cyclictest,32304,120,kworker/0,0,120,R
43,0.08%,wicd,984,120,cyclictest,32305,0,R
44,0.07%,ksoftirqd/0,7,120,cyclictest,32305,0,R
45,0.07%,kworker/0,0,120,sshd,27636,120,t
46,0.07%,cyclictest,32305,0,wicd,984,120,S
47,0.06%,.koworker,1016,120,ksoftirqd/0,7,120,R
48,0.06%,.koworker,1019,120,ksoftirqd/0,7,120,R
49,0.06%,cyclictest,32305,0,kworker/0,0,120,S
50,0.05%,sshd,32329,120,cyclictest,32305,0,R
51,0.05%,cyclictest,32305,0,wicd-monitor,990,120,S
52,0.05%,sshd,32307,120,cyclictest,32305,0,R
53,0.05%,sshd,32326,120,cyclictest,32305,0,R
54,0.05%,sshd,32312,120,cyclictest,32305,0,R
55,0.05%,cyclictest,32305,0,sshd,32326,120,S
56,0.05%,kworker/0,0,120,.koworker,1019,120,D
57,0.04%,cyclictest,32305,0,sshd,32312,120,S
58,0.04%,cyclictest,32305,0,sshd,32307,120,S
59,0.04%,cyclictest,32304,120,.koworker,1014,120,S
60,0.04%,kworker/0,0,120,.koworker,1016,120,D
61,0.04%,cyclictest,32305,0,sshd,32329,120,S
62,0.04%,cyclictest,32305,0,dbus-daemon,518,120,S
63,0.04%,.koworker,1014,120,cyclictest,32305,0,S
64,0.04%,dbus-daemon,518,120,cyclictest,32305,0,R
65,0.03%,sshd,32313,120,cyclictest,32305,0,R
66,0.03%,kworker/u2,1,120,.koworker,1016,120,t
67,0.03%,wicd-monitor,990,120,wicd,984,120,S
68,0.03%,sshd,32330,120,cyclictest,32305,0,R
69,0.03%,ksoftirqd/0,7,120,kworker/0,0,120,S
70,0.03%,sshd,32308,120,cyclictest,32305,0,R
71,0.03%,ksoftirqd/0,7,120,.koworker,1014,120,S
72,0.03%,wicd-monitor,990,120,cyclictest,32305,0,R
73,0.03%,cyclictest,32305,0,sshd,32308,120,S
74,0.03%,cyclictest,32305,0,sshd,32330,120,S
75,0.03%,kworker/u2,1,120,kworker/0,0,120,t
76,0.03%,wicd-monitor,990,120,dbus-daemon,518,120,R
77,0.03%,dbus-daemon,518,120,wicd-monitor,990,120,S
78,0.03%,ps,32319,120,cyclictest,32305,0,R
79,0.03%,sshd,32327,120,cyclictest,32305,0,R
80,0.03%,wicd,984,120,dbus-daemon,518,120,R
81,0.02%,cyclictest,32305,0,apache2,808,120,S
82,0.02%,cyclictest,32305,0,sshd,32327,120,S
83,0.02%,kworker/0,0,120,.koworker,1014,120,t
84,0.02%,cyclictest,32305,0,ps,32319,120,S
85,0.02%,ksoftirqd/0,7,120,wicd,984,120,S
86,0.02%,cyclictest,32305,0,sshd,32313,120,S
87,0.02%,.koworker,1016,120,mmcqd/1,89,120,R
88,0.02%,.koworker,1014,120,kworker/0,0,120,R
89,0.02%,.koworker,32316,120,cyclictest,32305,0,R
90,0.02%,perf,32302,120,.koworker,1019,120,S
91,0.02%,.koworker,32317,120,.koworker,1019,120,S
92,0.02%,kworker/0,0,120,perf,32302,120,t
93,0.02%,systemd-journal,118,120,cyclictest,32305,0,R
94,0.02%,cyclictest,32304,120,cyclictest,32305,0,S
95,0.02%,cyclictest,32305,0,avahi-daemon,500,120,S
96,0.02%,ksoftirqd/0,7,120,avahi-daemon,500,120,S
97,0.02%,perf,32302,120,.koworker,1016,120,S
98,0.01%,cyclictest,32305,0,.koworker,32316,120,S
99,0.01%,kworker/u2,1,120,.koworker,1019,120,t
100,0.01%,ksoftirqd/0,7,120,systemd-journal,118,120,S
101,0.01%,mmcqd/1,89,120,.koworker,1016,120,S
102,0.01%,.koworker,1019,120,perf,32302,120,R
103,0.01%,.koworker,32317,120,.koworker,32316,120,S
