,Overhead,Preempted process,Preempted process id,Preempted process priority,Preempting process,Preempting process id,Preempting process priority,Scheduled status
0,12.56%,cyclictest,32166,120,kworker/u2,1,120,R
1,12.01%,.koworker,1019,120,cyclictest,32167,0,R
2,11.96%,.koworker,1016,120,cyclictest,32167,0,R
3,11.41%,cyclictest,32167,0,.koworker,1019,120,S
4,11.32%,cyclictest,32167,0,.koworker,1016,120,S
5,10.04%,kworker/u2,1,120,cyclictest,32166,120,t
6,2.49%,cyclictest,32166,120,sshd,27636,120,S
7,2.40%,ksoftirqd/0,7,120,cyclictest,32166,120,S
8,2.28%,kworker/u2,1,120,ksoftirqd/0,7,120,t
9,2.22%,sshd,27636,120,.koworker,1014,120,S
10,1.36%,cyclictest,32167,0,ksoftirqd/0,7,120,S
11,1.26%,.koworker,1014,120,.koworker,1019,120,S
12,1.25%,.koworker,1014,120,.koworker,1016,120,S
13,1.20%,.koworker,1016,120,kworker/0,1,120,R
14,1.20%,.koworker,1019,120,kworker/0,1,120,R
15,1.14%,kworker/0,1,120,.koworker,1019,120,t
16,1.13%,kworker/0,1,120,.koworker,1016,120,t
17,1.13%,.koworker,1019,120,cyclictest,32166,120,R
18,1.10%,.koworker,1016,120,cyclictest,32166,120,R
19,0.93%,cyclictest,32167,0,cyclictest,32166,120,S
20,0.90%,cyclictest,32166,120,cyclictest,32167,0,R
21,0.90%,sshd,27636,120,cyclictest,32167,0,R
22,0.81%,cyclictest,32167,0,sshd,27636,120,S
23,0.49%,ksoftirqd/0,7,120,.koworker,1016,120,S
24,0.47%,ksoftirqd/0,7,120,.koworker,1019,120,S
25,0.30%,sshd,27636,120,cyclictest,32166,120,S
26,0.28%,kworker/u2,1,120,sshd,27636,120,t
27,0.26%,kworker/u2,1,120,cyclictest,32167,0,R
28,0.25%,cyclictest,32167,0,kworker/u2,1,120,S
29,0.22%,cyclictest,32167,0,.koworker,1014,120,S
30,0.17%,.koworker,1014,120,cyclictest,32167,0,R
31,0.15%,ksoftirqd/0,7,120,kworker/u2,1,120,S
32,0.14%,kworker/0,1,120,ksoftirqd/0,7,120,t
33,0.13%,kworker/0,1,120,cyclictest,32166,120,t
34,0.12%,.koworker,1016,120,.koworker,1014,120,R
35,0.12%,sshd,27636,120,.koworker,1016,120,S
36,0.11%,ksoftirqd/0,7,120,sshd,27636,120,S
37,0.10%,perf,32163,120,cyclictest,32167,0,R
38,0.09%,.koworker,1019,120,.koworker,1014,120,R
39,0.09%,cyclictest,32167,0,perf,32163,120,S
40,0.09%,cyclictest,32166,120,kworker/0,1,120,R
41,0.08%,sshd,27636,120,.koworker,1019,120,S
42,0.08%,ksoftirqd/0,7,120,kworker/0,1,120,S
43,0.08%,kworker/0,1,120,sshd,27636,120,t
44,0.08%,sshd,27636,120,kworker/0,1,120,R
45,0.08%,wicd,984,120,cyclictest,32167,0,R
46,0.07%,cyclictest,32167,0,wicd,984,120,S
47,0.06%,cyclictest,32167,0,kworker/0,1,120,S
48,0.06%,ksoftirqd/0,7,120,cyclictest,32167,0,R
49,0.06%,cyclictest,32167,0,wicd-monitor,990,120,S
50,0.05%,sshd,32168,120,cyclictest,32167,0,R
51,0.05%,sshd,32174,120,cyclictest,32167,0,R
52,0.05%,sshd,32188,120,cyclictest,32167,0,R
53,0.05%,kworker/0,1,120,.koworker,1016,120,D
54,0.05%,.koworker,1016,120,ksoftirqd/0,7,120,R
55,0.05%,cyclictest,32167,0,sshd,32174,120,S
56,0.05%,cyclictest,32167,0,sshd,32168,120,S
57,0.04%,.koworker,1019,120,ksoftirqd/0,7,120,R
58,0.04%,kworker/0,1,120,.koworker,1019,120,D
59,0.04%,.koworker,1014,120,cyclictest,32167,0,S
60,0.04%,cyclictest,32167,0,sshd,32188,120,S
61,0.04%,cyclictest,32167,0,dbus-daemon,518,120,S
62,0.04%,dbus-daemon,518,120,cyclictest,32167,0,R
63,0.03%,kworker/u2,1,120,kworker/0,1,120,t
64,0.03%,sshd,32169,120,cyclictest,32167,0,R
65,0.03%,sshd,32189,120,cyclictest,32167,0,R
66,0.03%,wicd-monitor,990,120,wicd,984,120,S
67,0.03%,cyclictest,32166,120,.koworker,1014,120,S
68,0.03%,sshd,32175,120,cyclictest,32167,0,R
69,0.03%,cyclictest,32167,0,sshd,32169,120,S
70,0.03%,.koworker,32184,120,.koworker,32183,120,S
71,0.03%,cyclictest,32167,0,sshd,32175,120,S
72,0.03%,cyclictest,32167,0,sshd,32189,120,S
73,0.03%,ksoftirqd/0,7,120,.koworker,1014,120,S
74,0.03%,ps,32186,120,cyclictest,32167,0,R
75,0.03%,wicd,984,120,dbus-daemon,518,120,R
76,0.03%,dbus-daemon,518,120,wicd-monitor,990,120,S
77,0.03%,.koworker,32184,120,.koworker,1019,120,S
78,0.03%,wicd-monitor,990,120,dbus-daemon,518,120,R
79,0.03%,.koworker,1019,120,mmcqd/1,89,120,R
80,0.03%,.koworker,32183,120,.koworker,32184,120,R
81,0.03%,wicd-monitor,990,120,cyclictest,32167,0,R
82,0.02%,kworker/u2,1,120,.koworker,1016,120,t
83,0.02%,systemd-journal,118,120,cyclictest,32167,0,R
84,0.02%,cyclictest,32167,0,apache2,808,120,S
85,0.02%,ksoftirqd/0,7,120,wicd,984,120,S
86,0.02%,sshd,19316,120,cyclictest,32167,0,R
87,0.02%,.koworker,1019,120,.koworker,32184,120,R
88,0.02%,mmcqd/1,89,120,.koworker,1019,120,S
89,0.02%,kworker/0,1,120,.koworker,1014,120,t
90,0.02%,perf,32163,120,.koworker,1016,120,S
91,0.02%,cyclictest,32167,0,ps,32186,120,S
92,0.02%,perf,32163,120,.koworker,1019,120,S
93,0.02%,cyclictest,32167,0,mmcqd/1,89,120,S
94,0.02%,ksoftirqd/0,7,120,systemd-journal,118,120,S
95,0.02%,kworker/0,1,120,perf,32163,120,t
96,0.02%,.koworker,1014,120,kworker/0,1,120,R
97,0.02%,cyclictest,32166,120,cyclictest,32167,0,S
98,0.02%,cyclictest,32167,0,sshd,19316,120,S
99,0.02%,ksoftirqd/0,7,120,sshd,19316,120,S
100,0.02%,kworker/u2,1,120,.koworker,1019,120,t
