,parameter,process_name,process_time
0,0,brk,0.010810
1,3,close,0.000464
2,3,close,0.000673
3,3,close,0.000596
4,3,close,0.000589
5,0xb6f3a068,set_tid_address,0.000587
6,3,close,0.001074
7,SCHED_FIFO,sched_get_priority_min,0.000814
8,0,brk,0.001403
9,0x37000,brk,0.000454
10,SCHED_FIFO,sched_get_priority_min,0.000544
11,SCHED_FIFO,sched_get_priority_max,0.000818
12,SCHED_FIFO,sched_get_priority_min,0.000519
13,SCHED_FIFO,sched_get_priority_max,0.000327
14,SCHED_FIFO,sched_get_priority_min,0.000622
15,SCHED_FIFO,sched_get_priority_max,0.000405
16,SCHED_FIFO,sched_get_priority_min,0.000469
17,SCHED_FIFO,sched_get_priority_max,0.000356
18,SCHED_FIFO,sched_get_priority_min,0.000469
19,SCHED_FIFO,sched_get_priority_max,0.000447
20,SCHED_FIFO,sched_get_priority_min,0.000384
21,SCHED_FIFO,sched_get_priority_max,0.000320
22,3,close,0.000138
23,0,exit_group,0.000644
