# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 221K of event 'sched:sched_switch'
# Event count (approx.): 221716
#
# Overhead  Trace output                                            
# ........  ........................................................
#
     0.02%  cyclictest:32167 [0] S ==> ps:32186 [120]
     0.02%  perf:32163 [120] S ==> .koworker:1019 [120]
     0.02%  cyclictest:32167 [0] S ==> mmcqd/1:89 [120]
     0.02%  ksoftirqd/0:7 [120] S ==> systemd-journal:118 [120]
     0.02%  kworker/0:1:32113 [120] t ==> perf:32163 [120]
     0.02%  .koworker:1014 [120] R ==> kworker/0:1:32113 [120]
     0.02%  cyclictest:32166 [120] S ==> cyclictest:32167 [0]
     0.02%  cyclictest:32167 [0] S ==> sshd:19316 [120]
     0.02%  ksoftirqd/0:7 [120] S ==> sshd:19316 [120]
     0.02%  kworker/u2:1:27770 [120] t ==> .koworker:1019 [120]
     0.01%  .koworker:32183 [120] R ==> cyclictest:32167 [0]
     0.01%  ksoftirqd/0:7 [120] S ==> avahi-daemon:500 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> ps:32186 [120]
     0.01%  dbus-daemon:518 [120] S ==> .koworker:1019 [120]
     0.01%  cyclictest:32167 [0] S ==> .koworker:32183 [120]
     0.01%  mmcqd/1:89 [120] R ==> cyclictest:32167 [0]
     0.01%  .koworker:1019 [120] S ==> .koworker:1016 [120]
     0.01%  cyclictest:32167 [0] S ==> avahi-daemon:500 [120]
     0.01%  .koworker:1016 [120] R ==> .koworker:1019 [120]
     0.01%  .koworker:1016 [120] S ==> .koworker:1019 [120]
     0.01%  .koworker:1019 [120] R ==> perf:32163 [120]
     0.01%  apache2:808 [120] S ==> .koworker:1016 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32188 [120]
     0.01%  mmcqd/1:89 [120] R ==> kworker/0:1H:96 [100]
     0.01%  apache2:808 [120] S ==> .koworker:1019 [120]
     0.01%  wicd:984 [120] R ==> kworker/0:1:32113 [120]
     0.01%  .koworker:1019 [120] R ==> .koworker:1016 [120]
     0.01%  avahi-daemon:500 [120] S ==> .koworker:1019 [120]
     0.01%  cron:32181 [120] R ==> cyclictest:32167 [0]
     0.01%  dbus-daemon:518 [120] S ==> .koworker:1016 [120]
     0.01%  kworker/u2:1:27770 [120] t ==> cyclictest:32167 [0]
     0.01%  .koworker:1016 [120] R ==> perf:32163 [120]
     0.01%  cyclictest:32167 [0] S ==> systemd-journal:118 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32174 [120]
     0.01%  sshd:27636 [120] S ==> wicd:984 [120]
     0.01%  kworker/0:1:32113 [120] t ==> wicd:984 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32168 [120]
     0.01%  avahi-daemon:500 [120] R ==> cyclictest:32167 [0]
     0.01%  avahi-daemon:500 [120] S ==> .koworker:1016 [120]
     0.01%  cyclictest:32167 [0] S ==> .koworker:32184 [120]
     0.01%  cyclictest:32167 [0] S ==> cron:32181 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32188 [120]
     0.01%  jbd2/mmcblk1p2-:97 [120] D ==> mmcqd/1:89 [120]
     0.01%  irq/31-44e0b000:90 [49] S ==> kworker/0:1:32113 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32174 [120]
     0.01%  mmcqd/1:89 [120] S ==> perf:32163 [120]
     0.01%  perf:32163 [120] S ==> cyclictest:32166 [120]
     0.01%  ps:32186 [120] R ==> ksoftirqd/0:7 [120]
     0.01%  sshd:27636 [120] S ==> wicd-monitor:990 [120]
     0.01%  wicd:984 [120] S ==> ksoftirqd/0:7 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32168 [120]
     0.01%  kworker/0:1H:96 [100] t ==> mmcqd/1:89 [120]
     0.01%  rs:main Q:Reg:626 [120] R ==> cyclictest:32167 [0]
     0.01%  rsyslogd:627 [120] S ==> rs:main Q:Reg:626 [120]
     0.01%  sshd:32174 [120] R ==> cyclictest:32166 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> dbus-daemon:518 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32175 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32189 [120]
     0.01%  sshd:32169 [120] S ==> sshd:32168 [120]
     0.01%  sshd:32175 [120] S ==> sshd:32174 [120]
     0.01%  .koworker:1016 [120] R ==> mmcqd/1:89 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> rsyslogd:627 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32169 [120]
     0.01%  ksoftirqd/0:7 [120] S ==> sshd:32189 [120]
     0.01%  kworker/0:1:32113 [120] D ==> cyclictest:32166 [120]
     0.01%  kworker/0:1H:96 [100] t ==> jbd2/mmcblk1p2-:97 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32169 [120]
     0.01%  sshd:27636 [120] S ==> sshd:32175 [120]
     0.01%  sshd:32168 [120] R ==> kworker/0:1:32113 [120]
     0.01%  wicd-monitor:990 [120] S ==> dbus-daemon:518 [120]
     0.01%  wicd:984 [120] R ==> cyclictest:32166 [120]
     0.00%  .koworker:1019 [120] R ==> avahi-daemon:500 [120]
     0.00%  dbus-daemon:518 [120] S ==> wicd:984 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> cyclictest:32167 [0]
     0.00%  ksoftirqd/0:7 [120] S ==> perf:32163 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32188 [120]
     0.00%  mmcqd/1:89 [120] S ==> jbd2/mmcblk1p2-:97 [120]
     0.00%  sshd:27636 [120] S ==> cyclictest:32167 [0]
     0.00%  sshd:32168 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:32188 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:32188 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd-monitor:990 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:984 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32170 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32171 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32190 [120]
     0.00%  dbus-daemon:518 [120] R ==> kworker/0:1:32113 [120]
     0.00%  kworker/0:1:32113 [120] D ==> ksoftirqd/0:7 [120]
     0.00%  kworker/0:1:32113 [120] t ==> dbus-daemon:518 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32189 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> .koworker:1014 [120]
     0.00%  mmcqd/1:89 [120] D ==> .koworker:1019 [120]
     0.00%  sshd:32174 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  wicd:32170 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32180 [120] R ==> cyclictest:32167 [0]
     0.00%  avahi-daemon:500 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  cyclictest:32166 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32173 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32176 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32179 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32180 [120]
     0.00%  kworker/0:1:32113 [120] t ==> kworker/u2:1:27770 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32168 [120]
     0.00%  kworker/0:1:32113 [120] t ==> wicd-monitor:990 [120]
     0.00%  perf:32163 [120] S ==> sshd:27636 [120]
     0.00%  sshd:32189 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd:32171 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32176 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32179 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32192 [120] R ==> cyclictest:32167 [0]
     0.00%  .koworker:1016 [120] R ==> avahi-daemon:500 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32177 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32172 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32177 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32187 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32191 [120]
     0.00%  cyclictest:32167 [0] S ==> wicd:32192 [120]
     0.00%  dbus-daemon:518 [120] S ==> .koworker:1014 [120]
     0.00%  ifconfig:32173 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32177 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32180 [120] R ==> cyclictest:32167 [0]
     0.00%  ksoftirqd/0:7 [120] S ==> mmcqd/1:89 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> sshd:740 [120]
     0.00%  kworker/0:1:32113 [120] D ==> sshd:27636 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32174 [120]
     0.00%  mmcqd/1:89 [120] S ==> .koworker:1016 [120]
     0.00%  mmcqd/1:89 [120] S ==> cyclictest:32166 [120]
     0.00%  sshd:19316 [120] S ==> .koworker:1019 [120]
     0.00%  sshd:32168 [120] R ==> sshd:32169 [120]
     0.00%  sshd:32169 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:32169 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:32174 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:32174 [120] R ==> sshd:32175 [120]
     0.00%  sshd:32175 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:32189 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:32189 [120] S ==> sshd:32188 [120]
     0.00%  wicd:32172 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32173 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32177 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32187 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32190 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:32191 [120] R ==> cyclictest:32167 [0]
     0.00%  wicd:984 [120] S ==> .koworker:1019 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32176 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32180 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32190 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32192 [120]
     0.00%  ifconfig:32187 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32191 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32192 [120] R ==> cyclictest:32167 [0]
     0.00%  perf:32163 [120] R ==> jbd2/mmcblk1p2-:97 [120]
     0.00%  perf:32163 [120] R ==> mmcqd/1:89 [120]
     0.00%  rs:main Q:Reg:626 [120] S ==> systemd-journal:118 [120]
     0.00%  sshd:27636 [120] R ==> perf:32163 [120]
     0.00%  sshd:32168 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  sshd:32175 [120] R ==> kworker/0:1:32113 [120]
     0.00%  wicd-monitor:990 [120] R ==> cyclictest:32166 [120]
     0.00%  .koworker:1014 [120] S ==> cron:32181 [120]
     0.00%  .koworker:32183 [120] R ==> kworker/0:1:32113 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32170 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32171 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32187 [120]
     0.00%  cyclictest:32167 [0] S ==> rs:main Q:Reg:626 [120]
     0.00%  ifconfig:32172 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32176 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32190 [120] R ==> cyclictest:32167 [0]
     0.00%  jbd2/mmcblk1p2-:97 [120] S ==> perf:32163 [120]
     0.00%  kworker/0:1:32113 [120] R ==> irq/31-44e0b000:90 [49]
     0.00%  kworker/0:1:32113 [120] t ==> apache2:808 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32169 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> ptp0:1120 [120]
     0.00%  sshd:19316 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:27636 [120] S ==> sshd:19316 [120]
     0.00%  sshd:32188 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  sshd:740 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  sudo:32164 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:1014 [120] S ==> .koworker:32184 [120]
     0.00%  .koworker:32184 [120] R ==> cyclictest:32167 [0]
     0.00%  avahi-daemon:500 [120] S ==> sshd:27636 [120]
     0.00%  cyclictest:32166 [120] R ==> kworker/u2:0:32178 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32172 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32173 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32191 [120]
     0.00%  cyclictest:32167 [0] S ==> sshd:740 [120]
     0.00%  dbus-daemon:518 [120] S ==> cyclictest:32166 [120]
     0.00%  ifconfig:32170 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32171 [120] R ==> cyclictest:32167 [0]
     0.00%  ifconfig:32179 [120] R ==> cyclictest:32167 [0]
     0.00%  ksoftirqd/0:7 [120] S ==> .koworker:32185 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> wicd-monitor:990 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:19316 [120]
     0.00%  nohup:32183 [120] R ==> cyclictest:32167 [0]
     0.00%  ptp0:1120 [120] S ==> kworker/u2:1:27770 [120]
     0.00%  sh:32182 [120] R ==> cyclictest:32167 [0]
     0.00%  sshd:19316 [120] S ==> sshd:32174 [120]
     0.00%  systemd-journal:118 [120] R ==> kworker/0:1:32113 [120]
     0.00%  systemd-journal:118 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  wicd:984 [120] S ==> .koworker:1016 [120]
     0.00%  .koworker:1016 [120] R ==> irq/31-44e0b000:90 [49]
     0.00%  .koworker:1019 [120] R ==> irq/31-44e0b000:90 [49]
     0.00%  .koworker:32184 [120] S ==> .koworker:32185 [120]
     0.00%  .koworker:32184 [120] S ==> ps:32186 [120]
     0.00%  .koworker:32185 [120] R ==> cyclictest:32167 [0]
     0.00%  .koworker:32185 [120] S ==> .koworker:32184 [120]
     0.00%  apache2:808 [120] S ==> sshd:27636 [120]
     0.00%  avahi-daemon:500 [120] R ==> kworker/0:1:32113 [120]
     0.00%  cron:32182 [120] R ==> cyclictest:32167 [0]
     0.00%  cyclictest:32166 [120] R ==> mmcqd/1:89 [120]
     0.00%  cyclictest:32167 [0] S ==> ifconfig:32179 [120]
     0.00%  cyclictest:32167 [0] S ==> sh:32182 [120]
     0.00%  ifconfig:32171 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32176 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32177 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32187 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  jbd2/mmcblk1p2-:97 [120] D ==> ksoftirqd/0:7 [120]
     0.00%  ksoftirqd/0:7 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> rs:main Q:Reg:626 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> sudo:32164 [120]
     0.00%  kworker/0:1:32113 [120] t ==> ps:32186 [120]
     0.00%  kworker/0:1:32113 [120] t ==> sshd:32175 [120]
     0.00%  kworker/0:1:32113 [120] t ==> systemd-journal:118 [120]
     0.00%  kworker/u2:0:32178 [120] t ==> cyclictest:32166 [120]
     0.00%  mmcqd/1:89 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  perf:32163 [120] D ==> .koworker:1016 [120]
     0.00%  ps:32186 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:19316 [120] R ==> cyclictest:32166 [120]
     0.00%  sshd:19316 [120] S ==> cyclictest:32166 [120]
     0.00%  sshd:27636 [120] S ==> systemd-journal:118 [120]
     0.00%  sshd:740 [120] R ==> cyclictest:32167 [0]
     0.00%  .koworker:1014 [120] S ==> kworker/0:1:32113 [120]
     0.00%  .koworker:1014 [120] S ==> ps:32186 [120]
     0.00%  .koworker:1016 [120] R ==> apache2:808 [120]
     0.00%  .koworker:1016 [120] R ==> kworker/u2:1:27770 [120]
     0.00%  .koworker:1019 [120] R ==> ptp0:1120 [120]
     0.00%  .koworker:32183 [120] R ==> .koworker:32185 [120]
     0.00%  .koworker:32185 [120] S ==> .koworker:32183 [120]
     0.00%  cyclictest:32166 [120] S ==> sshd:32168 [120]
     0.00%  cyclictest:32167 [0] S ==> cron:32182 [120]
     0.00%  cyclictest:32167 [0] S ==> nohup:32183 [120]
     0.00%  ifconfig:32170 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32173 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32179 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32180 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32190 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32192 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  jbd2/mmcblk1p2-:97 [120] S ==> .koworker:1019 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> .koworker:32184 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32173 [120]
     0.00%  kworker/0:1:32113 [120] D ==> kworker/0:2:25061 [120]
     0.00%  kworker/0:1:32113 [120] D ==> wicd:984 [120]
     0.00%  kworker/0:1:32113 [120] R ==> cyclictest:32167 [0]
     0.00%  kworker/0:1:32113 [120] t ==> .koworker:32183 [120]
     0.00%  kworker/0:1:32113 [120] t ==> mmcqd/1:89 [120]
     0.00%  kworker/u2:1:27770 [120] t ==> perf:32163 [120]
     0.00%  perf:32163 [120] D ==> .koworker:1019 [120]
     0.00%  ptp0:1120 [120] S ==> .koworker:1019 [120]
     0.00%  sshd:19316 [120] R ==> kworker/0:1:32113 [120]
     0.00%  sshd:19316 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  sshd:27636 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  sshd:27636 [120] S ==> .koworker:32184 [120]
     0.00%  sshd:32174 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:32175 [120] S ==> .koworker:1016 [120]
     0.00%  sshd:32188 [120] R ==> sshd:32189 [120]
     0.00%  sshd:32188 [120] S ==> .koworker:1019 [120]
     0.00%  sshd:32188 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:1014 [120] R ==> mmcqd/1:89 [120]
     0.00%  .koworker:1016 [120] R ==> ptp0:1120 [120]
     0.00%  .koworker:1019 [120] R ==> rs:main Q:Reg:626 [120]
     0.00%  .koworker:1019 [120] R ==> sudo:32164 [120]
     0.00%  .koworker:32183 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  .koworker:32183 [120] S ==> .koworker:1019 [120]
     0.00%  .koworker:32185 [120] S ==> ksoftirqd/0:7 [120]
     0.00%  apache2:808 [120] R ==> kworker/0:1:32113 [120]
     0.00%  apache2:808 [120] S ==> .koworker:1014 [120]
     0.00%  apache2:808 [120] S ==> cyclictest:32166 [120]
     0.00%  avahi-daemon:500 [120] S ==> cyclictest:32166 [120]
     0.00%  avahi-daemon:500 [120] S ==> sshd:32168 [120]
     0.00%  avahi-daemon:500 [120] S ==> sshd:32174 [120]
     0.00%  avahi-daemon:500 [120] S ==> sshd:32188 [120]
     0.00%  cron:32181 [120] R ==> kworker/0:1:32113 [120]
     0.00%  cyclictest:32166 [120] S ==> .koworker:1016 [120]
     0.00%  cyclictest:32166 [120] S ==> kworker/0:1:32113 [120]
     0.00%  cyclictest:32166 [120] S ==> sshd:32188 [120]
     0.00%  cyclictest:32167 [0] S ==> .koworker:32185 [120]
     0.00%  cyclictest:32167 [0] S ==> .koworker:32186 [120]
     0.00%  cyclictest:32167 [0] S ==> rsyslogd:627 [120]
     0.00%  cyclictest:32167 [0] S ==> sh:32183 [120]
     0.00%  dbus-daemon:518 [120] R ==> cyclictest:32166 [120]
     0.00%  dbus-daemon:518 [120] S ==> cyclictest:32167 [0]
     0.00%  dbus-daemon:518 [120] S ==> perf:32163 [120]
     0.00%  dbus-daemon:518 [120] S ==> sshd:27636 [120]
     0.00%  ifconfig:32172 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  ifconfig:32173 [120] R ==> kworker/0:1:32113 [120]
     0.00%  ifconfig:32191 [120] R ==> ksoftirqd/0:7 [120]
     0.00%  irq/31-44e0b000:90 [49] S ==> ksoftirqd/0:7 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> .koworker:32183 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> cron:32181 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32170 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32176 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32177 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32179 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32180 [120]
     0.00%  ksoftirqd/0:7 [120] S ==> ifconfig:32190 [120]
